,labels
53515,1
214710,-1
138209,0
113648,-1
3952,0
5428,0
155802,0
173612,-1
69834,-1
154182,1
14285,0
188385,-1
46186,0
94106,0
123785,0
15066,-1
56226,-1
22899,1
13540,-1
216423,1
155981,0
45444,0
106470,-1
111745,-1
106636,-1
198561,-1
94353,-1
137793,0
147386,1
75156,-1
37247,-1
660,1
82130,1
177518,0
211615,1
176707,-1
65051,-1
54307,-1
180110,0
190357,-1
14854,-1
20781,0
174518,1
147609,-1
201379,-1
216462,1
204586,0
28403,-1
167396,-1
169706,0
30594,1
213008,-1
56075,-1
74119,-1
165041,0
184640,-1
160738,-1
10137,1
23389,-1
213638,1
102497,1
90294,0
97880,-1
130472,-1
24991,-1
74588,0
88339,1
197422,0
162857,-1
212704,1
200925,-1
68212,1
217360,1
174093,0
86413,1
127170,-1
97110,-1
24764,-1
130770,-1
126052,-1
158188,-1
53236,-1
130837,-1
100388,0
68741,0
180874,-1
179399,0
160289,0
194970,-1
134521,1
54217,-1
106453,-1
31166,1
212212,-1
211870,-1
35479,-1
16962,-1
11348,-1
138135,1
97707,0
56051,-1
167789,1
164292,1
149244,0
119790,1
122491,0
149505,1
200849,-1
76161,0
105521,-1
30753,-1
198578,-1
215651,-1
112266,1
53101,-1
54742,0
137496,1
183382,0
43263,-1
146766,-1
106150,-1
188820,1
156303,-1
67062,0
16386,-1
161195,1
84792,1
193738,0
185440,1
157593,0
198940,-1
82421,-1
140126,-1
96989,-1
68133,0
162301,-1
40476,1
137576,-1
188601,0
63515,-1
218626,-1
193324,1
132504,0
199338,0
15621,-1
207559,1
190678,0
203627,-1
208948,1
193861,-1
76295,0
109106,1
80835,1
203227,1
511,1
199392,-1
94302,-1
17579,-1
181084,1
163468,0
110889,-1
169646,1
193969,0
111701,0
62413,-1
31525,-1
65698,0
103587,-1
50323,0
46351,1
101000,-1
75958,-1
27317,-1
179663,0
126073,-1
212334,0
100138,-1
120790,0
170377,-1
199667,1
66943,-1
95108,-1
197764,-1
219223,-1
214211,0
32978,0
187007,-1
159524,0
100729,0
147269,1
59243,1
21792,-1
53859,-1
175301,0
120,0
152212,-1
165337,1
84987,-1
54204,-1
197947,-1
46670,1
26943,-1
58966,0
1277,0
17642,0
128624,-1
148200,1
89449,0
44015,-1
175174,-1
98780,1
150730,1
97727,1
96331,-1
161163,0
47225,0
88753,-1
158765,0
213338,1
206206,-1
106273,-1
206088,-1
69992,1
174522,-1
70694,1
107079,-1
38827,1
180615,0
198601,-1
166828,-1
197231,0
56450,1
107238,-1
3975,-1
174857,-1
192059,-1
30672,-1
189191,1
196598,1
127371,-1
50092,-1
78325,1
61556,1
55599,-1
110963,0
138226,1
197574,0
92774,1
115918,-1
105738,0
191578,-1
214000,1
77220,1
184830,0
190939,-1
127468,-1
130581,-1
87732,1
85672,-1
199883,-1
41843,-1
35635,0
70546,-1
118133,1
76158,-1
54556,-1
213279,1
168995,1
27906,1
164114,1
65937,-1
141399,0
87274,0
23768,-1
111387,1
129431,0
43043,0
153479,-1
16227,-1
211856,-1
91163,1
144104,1
169117,-1
203250,0
141729,-1
61669,0
111656,1
88064,-1
122291,-1
23131,0
197798,-1
51484,-1
150675,-1
40957,-1
179103,-1
195393,-1
96612,-1
105875,-1
10493,1
210740,1
194284,-1
74617,0
36748,-1
200694,1
111356,1
25013,-1
190976,0
67398,0
215042,1
145275,0
66166,1
149042,0
116606,-1
203557,0
16247,1
156869,-1
16282,-1
159927,0
76165,-1
120814,1
154734,-1
217526,-1
29498,-1
125166,-1
134777,-1
36621,-1
125864,0
55363,1
79353,-1
90103,1
128274,-1
151342,-1
41383,1
79073,1
48477,0
25245,-1
60958,-1
197741,0
132967,-1
202384,1
195798,0
31281,0
161186,1
130102,-1
126684,1
143444,1
106877,-1
7627,-1
60643,0
210589,-1
71437,0
109437,-1
39786,1
44957,-1
85622,-1
15262,-1
101324,1
102170,1
184301,-1
23920,0
200596,1
154783,-1
17712,0
102957,-1
120348,0
131006,-1
91201,0
101100,1
10542,-1
146217,1
43865,-1
217108,0
53772,0
183269,-1
187291,-1
87246,0
25267,1
50363,-1
71749,-1
82744,0
75221,-1
56508,0
179600,-1
154341,-1
177021,0
12537,-1
202720,1
32537,-1
63542,-1
104189,0
167552,-1
66303,-1
51145,1
164537,-1
119579,1
78965,0
195009,-1
203377,1
166913,-1
172790,1
173886,0
138880,-1
44141,-1
131499,-1
130420,-1
131251,-1
2113,-1
136042,-1
206239,-1
73270,-1
1416,0
45158,1
181380,1
180410,1
106742,1
54372,1
10641,-1
92399,-1
179422,-1
60166,-1
211247,1
84992,-1
4256,0
69869,1
73010,-1
188037,-1
151537,0
111503,1
87584,-1
4767,-1
59165,0
66708,0
124238,0
45535,0
95569,-1
173583,-1
156642,0
180574,0
178151,-1
68330,-1
6335,-1
35909,0
107558,0
133179,-1
210488,1
110152,1
36525,-1
58588,1
56200,0
24145,-1
13889,1
21676,-1
182633,0
16042,0
101433,1
94140,0
162470,1
94215,-1
128425,-1
64391,1
95947,-1
169179,0
72607,0
72632,-1
65905,0
86626,-1
3749,-1
159843,-1
170087,-1
1934,-1
74375,-1
157184,-1
60394,-1
87812,1
29981,1
156143,0
32939,-1
123507,-1
40600,0
126768,-1
129880,-1
11686,0
136598,1
141692,0
86347,1
20370,-1
36756,-1
157648,0
185080,0
59490,0
117628,1
130050,-1
15359,0
194585,1
202942,0
44095,-1
39742,0
90065,-1
45363,-1
39165,-1
48025,1
100433,1
28104,-1
106312,1
214068,1
216003,-1
215122,1
117817,1
165485,1
35016,1
63163,1
71472,-1
98469,-1
153841,-1
101865,-1
62048,1
17141,0
46372,0
8524,-1
196901,0
141645,-1
152650,0
218812,-1
189482,-1
56541,1
101985,1
21184,-1
117168,-1
10308,0
111305,0
157155,0
162960,0
183389,0
182196,1
136307,-1
17756,-1
146880,1
157018,0
42788,-1
218847,-1
31451,-1
4531,0
2184,0
197138,-1
36789,-1
134325,-1
3553,0
150342,-1
1560,1
11960,1
89159,0
201628,-1
155407,-1
28757,-1
131415,-1
64749,-1
61203,0
68530,-1
2538,-1
36543,-1
129536,0
104754,0
148481,-1
92395,1
105898,-1
33703,-1
119431,1
178021,-1
103660,-1
80213,-1
39240,-1
195589,-1
187995,0
191068,0
156677,-1
104993,-1
127546,1
160214,0
183776,0
174003,1
59913,-1
162740,-1
98310,1
127932,-1
130185,1
89989,0
59721,-1
15158,1
17024,-1
169989,-1
116643,-1
45734,-1
194031,-1
194516,0
93025,-1
207387,1
17257,0
201183,-1
211723,-1
123963,-1
170085,0
100076,1
127772,1
196684,-1
208,1
15608,-1
69784,-1
162724,-1
84405,0
202857,1
68563,-1
20466,0
188473,-1
118885,0
85086,-1
45925,0
104439,0
23767,1
21290,-1
63641,1
138848,-1
121794,1
71349,1
144662,-1
46033,1
100285,-1
13969,-1
29478,0
59315,1
151787,1
165495,1
216442,1
38113,1
77782,-1
62568,-1
190110,0
34535,1
132896,1
137395,-1
8863,1
47160,1
173000,-1
90434,-1
35889,1
208016,-1
215822,0
73161,0
119893,1
41485,0
218274,1
135398,0
139094,0
3349,-1
184814,0
106638,-1
40843,-1
49208,-1
123072,1
189863,-1
121597,-1
169552,1
178013,-1
218944,0
168456,0
211,1
168331,1
94329,-1
173273,0
131534,0
108377,0
25719,-1
118779,0
24542,1
99535,-1
142881,0
195111,-1
47161,0
175530,1
190302,-1
88053,-1
217338,0
179050,1
78204,-1
144067,0
160860,-1
131656,-1
71199,-1
195998,1
129371,-1
175497,1
139534,-1
63919,-1
22895,1
196614,-1
50988,1
188659,-1
144330,-1
38363,-1
161382,-1
145481,1
22862,-1
25555,1
103887,1
211900,1
23520,-1
130332,-1
48688,0
35990,0
55758,-1
213676,1
216890,-1
128188,-1
28441,0
92579,0
166714,0
158012,1
5759,-1
57703,0
151334,-1
156201,0
158275,-1
196032,1
70432,-1
129215,-1
43546,1
61624,0
149484,-1
16741,-1
81531,0
33954,0
189808,-1
50171,-1
157980,1
131596,0
133946,1
97026,-1
156687,1
195001,0
66725,-1
14064,-1
95904,1
34771,-1
129722,-1
188048,0
40272,0
118764,-1
44589,-1
159478,0
139419,-1
100217,-1
201654,1
23647,-1
150323,-1
175120,-1
144634,-1
73729,-1
154433,-1
26043,0
189866,1
19599,-1
184521,0
208212,-1
168039,-1
125103,-1
198544,0
111859,0
11051,-1
47977,1
124075,0
11200,0
1143,-1
79604,1
153856,0
101280,0
142164,-1
142488,1
68805,1
143613,-1
171042,-1
139400,-1
27206,1
182604,-1
188071,-1
194570,0
176305,0
11630,0
167486,1
25756,-1
98476,-1
160503,-1
203530,1
112870,-1
180724,-1
18751,-1
194715,-1
24033,1
45505,-1
18850,-1
83466,-1
19950,1
179705,-1
19639,-1
81075,1
209077,1
84330,1
189590,-1
156731,0
27530,0
6172,0
86102,1
136118,0
102830,1
135473,-1
125018,0
36957,-1
131311,-1
84736,-1
116684,1
164317,1
112524,1
125309,0
214935,1
69633,1
204573,-1
88347,-1
13649,-1
174928,-1
23501,0
177538,0
55666,1
101914,-1
178794,-1
178620,-1
5127,-1
81228,0
114243,0
22981,-1
113030,0
39003,-1
92487,-1
89712,-1
196631,-1
219259,-1
99225,1
1020,1
36000,-1
110978,-1
76,0
98309,1
66350,1
103199,0
74851,-1
123715,0
205176,-1
152785,-1
130562,1
8222,-1
101669,-1
199509,1
123367,-1
21598,0
29722,0
40858,-1
43438,-1
114568,1
196977,0
43599,1
185599,1
20437,-1
16700,-1
161796,0
122198,0
219128,1
58743,0
85671,-1
111196,-1
98703,1
109690,0
164839,0
106323,-1
175647,-1
165416,-1
156648,-1
198021,0
82585,-1
45811,0
106046,1
116717,-1
126134,-1
191215,-1
83667,1
95282,-1
92062,0
23687,0
150208,1
85235,1
161109,-1
188778,0
25890,-1
213821,0
138336,-1
5625,1
119311,1
72587,1
82902,1
209402,0
211214,0
146348,0
41659,1
200093,-1
165578,-1
102137,-1
86907,0
190771,-1
12670,1
158420,-1
16902,1
144994,-1
35456,1
29039,0
90088,1
113377,0
157599,-1
210419,-1
7962,-1
61585,-1
89843,-1
125128,-1
202108,1
79408,-1
158347,-1
122845,0
92503,-1
57563,-1
62429,-1
75392,1
106199,0
45607,1
109829,0
204745,-1
128448,-1
100454,0
116762,0
26428,0
180127,-1
10310,-1
14203,1
196048,-1
48713,-1
193131,0
4573,0
14346,-1
218342,-1
152264,1
112338,-1
84320,-1
199526,0
38388,-1
52002,-1
56586,-1
101742,0
88007,-1
60185,0
86860,0
60209,-1
86294,0
42104,1
209598,0
153287,0
166010,-1
157477,1
153332,-1
24612,-1
149362,-1
84887,-1
84735,-1
52843,0
99759,-1
129315,1
123490,-1
193487,1
109313,-1
195197,-1
181327,-1
201491,-1
192970,1
193919,0
3382,-1
106746,-1
107493,1
212276,-1
84820,-1
33797,1
215126,1
86641,1
212087,1
179244,-1
53498,-1
179226,-1
102942,1
194959,-1
137118,0
50024,0
171515,1
58744,-1
138075,1
158283,-1
99431,-1
111214,1
94986,-1
145202,-1
120849,0
203063,1
101197,-1
33955,0
177409,-1
48933,-1
91708,-1
121848,0
177883,-1
60311,1
71244,-1
131011,-1
8052,0
156973,-1
76952,-1
142565,1
164161,-1
198775,-1
116998,1
79047,-1
74561,-1
154728,-1
148206,0
76814,0
32636,1
84601,-1
1999,0
89246,-1
17469,0
211163,0
132443,1
79470,-1
125241,-1
2302,-1
158060,-1
78758,-1
65789,-1
205264,-1
38668,1
182634,-1
211539,1
43181,1
215860,-1
68315,0
140408,1
55515,-1
207079,0
97761,-1
164641,0
194827,1
215780,1
71219,0
163999,1
46757,-1
103291,-1
11688,0
217097,0
15395,1
191509,1
33203,-1
39030,0
105689,1
196455,-1
140998,1
1499,0
160600,-1
98169,-1
113786,1
161258,-1
84483,1
177781,0
103588,1
26590,-1
1517,0
93484,0
71498,1
47891,0
187640,0
42315,0
1393,1
158494,-1
90734,-1
78228,1
148089,-1
149409,-1
53301,-1
141264,1
123431,-1
153977,-1
66966,-1
7292,-1
135487,-1
44558,-1
69077,-1
9918,-1
27231,1
125467,-1
153022,-1
127719,1
132786,-1
58044,-1
44869,0
177640,-1
40107,-1
206334,-1
112760,0
202237,0
158639,1
102040,1
174163,1
9786,-1
125109,-1
164980,-1
15619,1
84803,0
118648,0
24140,-1
118281,1
111231,0
134576,-1
156283,0
72400,1
184302,-1
212675,1
81474,-1
78474,-1
188968,1
4807,1
197242,-1
44752,-1
58613,-1
156472,-1
115195,0
22648,-1
44654,-1
181147,-1
28550,-1
174801,0
47220,1
92779,1
49660,-1
7104,0
900,0
152288,-1
138780,-1
1994,1
86600,0
22249,-1
35192,1
4613,-1
139888,0
37451,-1
110173,0
109547,-1
6542,0
185085,-1
136445,-1
57635,-1
76138,-1
200118,-1
125883,1
210422,1
210163,1
170172,1
129176,-1
205044,-1
141348,-1
194078,0
32990,-1
70737,0
120740,0
45288,1
155891,-1
182127,-1
196577,0
150660,-1
38676,1
131570,1
108977,-1
7329,-1
179711,-1
34478,1
184398,-1
159264,0
206439,1
23709,-1
121894,0
26390,0
137898,0
97931,1
86898,1
92097,-1
72678,0
75988,0
98788,-1
140889,1
18638,1
146195,-1
93102,-1
113046,-1
65845,1
179005,-1
83297,-1
170703,-1
38361,1
113598,-1
145267,0
124962,0
40840,1
103907,-1
176820,-1
16340,0
163358,0
116768,0
103484,-1
111901,-1
133925,-1
142803,0
161840,1
41079,-1
190254,1
99718,0
2815,1
97890,1
209323,0
97800,1
168430,1
50204,0
76921,-1
7178,-1
51647,1
87885,-1
72850,0
76388,0
188004,0
69575,0
13387,1
87832,-1
143693,1
214468,-1
150151,-1
735,-1
161669,1
63191,0
182507,0
73093,1
42106,1
201665,0
11840,1
209654,0
25666,1
39300,-1
52135,-1
87850,0
94252,0
53758,-1
106935,0
158401,-1
136131,1
130827,1
190556,-1
68981,-1
132061,-1
158119,-1
43052,-1
70595,-1
21851,-1
169665,1
126068,0
168119,-1
124909,-1
171320,0
194173,1
204065,1
109664,1
164531,-1
93950,-1
59034,1
108439,0
201436,-1
95610,1
108622,-1
1659,-1
117303,-1
80157,0
47994,-1
47379,-1
202169,1
90694,-1
6234,-1
169775,0
13130,1
22780,-1
51472,-1
24711,1
64448,-1
61728,-1
844,0
208158,-1
132313,0
59531,0
185946,-1
140208,-1
212559,1
187542,-1
40998,-1
200636,-1
124801,0
147464,1
80683,-1
169171,-1
27688,0
205884,-1
170032,-1
94888,0
124418,-1
133215,-1
141452,0
107337,1
87734,1
133718,1
137699,1
209037,-1
179970,-1
183476,-1
123645,-1
168841,1
162081,0
85418,-1
26803,-1
163919,1
129187,1
57643,1
71080,-1
66078,1
46565,-1
187011,0
65093,0
197060,1
204523,-1
66155,-1
50027,-1
90323,1
190639,-1
149093,0
82661,-1
143980,0
1007,-1
169921,-1
78068,0
163404,0
135112,-1
173200,-1
98005,-1
10196,0
135643,1
59725,0
148662,-1
205048,-1
112121,1
69848,-1
171174,-1
131687,1
147266,0
50345,-1
71419,-1
189412,0
48684,-1
8464,1
116272,-1
70175,1
46518,-1
206244,-1
63751,1
107175,-1
133577,-1
48869,0
202077,1
137079,0
179883,-1
41933,1
179537,-1
128960,1
92040,1
212990,-1
76953,-1
139394,0
54937,1
65802,-1
31427,1
170735,-1
6698,0
152005,0
206224,-1
53681,-1
66508,1
201724,-1
80046,0
141777,-1
106048,-1
119482,-1
47108,-1
121478,-1
209383,0
13342,-1
130181,-1
214558,0
91462,-1
92369,1
186019,1
170621,0
59698,-1
140354,0
85153,0
101151,-1
110792,0
93035,-1
86835,-1
53718,0
173682,-1
19993,0
63788,1
153958,1
73188,0
133222,-1
96206,1
44424,1
219159,-1
65357,1
192557,-1
127399,-1
149116,-1
42233,0
194067,-1
31944,-1
22802,0
160484,-1
27900,-1
108424,-1
91324,-1
68281,-1
186309,-1
185424,0
40987,0
120013,-1
95412,0
165524,0
200084,1
59628,-1
213949,-1
117017,0
82156,1
200756,1
98353,1
191664,0
2367,-1
85759,1
150817,1
24289,0
7916,-1
200823,1
116976,-1
18597,-1
100189,-1
217180,0
197991,0
81318,0
35105,0
144880,0
58868,-1
171115,-1
95232,-1
156871,-1
60880,0
210170,0
144721,1
201653,-1
172096,1
3451,-1
166960,-1
94042,-1
153737,1
84037,-1
95219,0
45316,0
184977,1
6513,-1
34298,1
45554,-1
132203,-1
28085,0
200137,-1
15671,0
33378,1
123414,-1
122904,-1
193493,0
56459,0
81853,1
214107,1
174015,-1
62339,-1
16843,-1
172245,1
155940,1
74498,1
58981,-1
99408,-1
124392,0
152723,-1
97388,-1
212891,-1
219028,1
147350,-1
64962,1
76665,1
171465,-1
48946,1
57946,-1
196572,0
22273,-1
47763,0
128246,1
55463,1
154332,-1
21822,0
31538,0
85384,-1
134745,-1
42619,-1
141823,1
4510,-1
161676,0
165727,-1
88160,-1
77687,0
218279,1
147799,0
7600,-1
69691,1
160884,0
202351,-1
100677,1
7705,1
179443,-1
139278,-1
163833,1
183017,1
24179,-1
16885,-1
29057,-1
65793,-1
130139,1
164576,-1
200207,-1
121979,-1
80590,-1
15525,1
108959,-1
43550,1
62700,0
200267,-1
153465,-1
219037,1
133080,-1
43121,-1
120034,-1
75385,0
62004,-1
42002,1
44177,0
128093,-1
177564,-1
111244,0
140635,-1
45866,-1
152920,0
60454,-1
6296,0
15414,1
217304,-1
142670,-1
25087,1
25732,0
166085,-1
166547,-1
198124,-1
25243,-1
196095,-1
3181,0
15382,0
121637,1
125088,0
78628,-1
96483,1
24786,1
217999,-1
44038,0
78817,1
4979,1
191156,-1
128445,0
104081,1
213043,1
36857,0
139059,-1
180890,1
162599,1
18567,0
118131,1
161399,1
66525,0
111309,-1
111729,0
166688,-1
99739,-1
76423,-1
48286,-1
23957,1
72922,-1
47731,0
100197,-1
97699,1
81659,0
214194,-1
70896,-1
157072,-1
59861,0
17420,-1
197495,1
96092,1
99670,1
166101,-1
202432,-1
59699,1
142899,0
152139,1
211007,-1
192877,-1
151448,-1
70800,-1
74995,-1
203943,0
166847,-1
198066,1
81409,-1
30126,0
75269,-1
151879,0
209761,-1
209679,1
113093,1
171578,-1
75849,-1
146448,0
105457,1
114238,-1
59038,-1
157701,1
92616,-1
181892,-1
120541,-1
24778,0
156552,0
207295,1
33453,1
115530,1
2785,-1
162524,-1
116271,-1
187064,1
202585,1
212060,1
203067,1
43879,-1
101710,0
136107,0
110175,-1
66751,-1
75652,0
107035,1
78503,1
216073,-1
21965,-1
57436,-1
159231,0
117612,0
14210,-1
21872,0
27131,1
180118,1
164133,1
29996,-1
158268,1
10032,-1
112672,1
115454,1
177710,-1
42931,-1
22825,0
212945,-1
133796,1
105033,1
115415,1
139053,-1
202806,1
196962,0
127794,-1
15821,-1
96217,0
94894,-1
3448,0
140004,1
71482,1
90160,-1
155427,0
8509,-1
204791,-1
117075,-1
25287,0
164406,-1
180971,0
98076,1
214428,1
178812,-1
25100,-1
67165,-1
2782,0
109981,1
118864,-1
158902,1
93999,1
55181,-1
152478,-1
150236,-1
55532,-1
85979,-1
81373,0
145966,0
2695,0
49514,1
61112,-1
109224,1
8551,-1
34580,1
209735,-1
12173,-1
114518,-1
35965,1
151221,1
101504,-1
15645,0
192847,-1
188277,1
106880,-1
84657,-1
20824,-1
219012,1
204420,-1
95646,-1
104819,-1
32763,-1
92427,-1
114484,1
200681,-1
4031,0
105485,-1
76270,1
147306,0
47684,-1
29869,0
20606,0
84690,-1
148093,0
57898,-1
115464,0
26238,1
191294,0
13479,1
64142,1
96518,1
144159,-1
180091,-1
163859,-1
193266,0
21138,1
126188,-1
134159,-1
51637,1
40967,0
41217,-1
13678,1
183723,-1
39908,-1
96260,0
47708,-1
23537,0
39054,1
41038,-1
96704,0
7162,0
49458,-1
23344,-1
98876,0
110251,0
172798,1
190083,-1
174296,-1
146783,0
42934,0
109559,-1
135123,-1
114689,-1
125436,0
118245,0
200985,1
170279,-1
170493,1
74246,-1
147122,0
110276,0
99623,0
110755,-1
125996,-1
9459,-1
52642,1
7255,1
111394,1
62547,1
47130,-1
121033,-1
84323,-1
3010,1
87018,0
175385,-1
31956,-1
29755,-1
40749,0
153562,1
21163,1
76160,-1
52955,-1
25405,-1
180424,-1
100642,-1
95253,-1
161178,-1
127679,0
154364,-1
58890,0
59600,-1
161211,-1
173204,-1
91077,-1
147086,-1
16505,0
136938,-1
186839,1
5028,1
28999,0
128111,1
151358,-1
155012,0
100039,-1
44790,-1
115077,0
19254,0
204039,1
197944,-1
205830,1
208624,0
203741,-1
76458,1
165862,0
132811,0
48875,-1
160870,1
204051,-1
192529,0
20105,1
53337,-1
203787,-1
12531,-1
81510,-1
150628,1
123667,-1
8940,1
4964,1
35460,-1
11895,0
39832,-1
113498,-1
135015,1
217566,-1
169527,-1
86471,0
7524,0
73615,-1
80493,0
113975,-1
96377,1
216296,-1
211178,1
9813,-1
20740,1
73871,1
189645,-1
111049,-1
103005,-1
170326,-1
5935,0
19835,-1
171812,0
153451,-1
186967,-1
85079,-1
163519,1
193030,1
79576,0
58309,-1
184581,-1
41118,-1
20332,-1
64221,1
94300,1
152294,0
112538,-1
9787,0
21282,0
117874,-1
165943,-1
214662,-1
56520,-1
150370,-1
145225,0
12439,-1
105304,1
2627,1
201824,-1
134893,-1
194809,1
178288,-1
60779,-1
10649,-1
98092,0
139051,1
57481,-1
72344,1
195799,-1
70987,0
187345,0
142383,-1
159403,1
174921,-1
166810,-1
176514,1
112126,1
188109,0
12840,-1
87012,-1
142786,-1
75574,-1
49027,1
166423,-1
145157,1
69838,1
122375,-1
78460,1
218550,-1
88278,-1
63454,1
180688,0
197090,-1
189660,-1
25082,-1
3200,1
44570,1
49519,0
44831,-1
27855,-1
52490,-1
196836,-1
192907,0
146764,-1
51364,0
2571,1
154280,1
212356,-1
47714,-1
40349,0
92567,-1
87879,-1
64089,1
216668,1
34818,-1
29902,-1
11846,0
181791,-1
74212,-1
23571,1
142185,0
148832,0
46226,1
7824,-1
176548,-1
50649,1
132381,-1
215903,-1
187627,1
95850,1
82110,-1
21890,0
203371,-1
124435,-1
8566,1
199101,-1
17815,0
83285,1
191152,0
180245,1
159519,1
171497,-1
119649,-1
75288,-1
68480,0
83159,-1
172761,-1
115364,-1
120870,-1
24314,0
14983,1
129661,-1
120682,-1
215082,-1
105344,1
121020,-1
21762,0
182113,-1
120068,0
106282,-1
6705,0
203631,-1
9969,1
43515,0
46987,1
134628,0
184290,0
154081,-1
217227,-1
203175,-1
60056,-1
84927,-1
14928,1
177519,0
152075,-1
24784,0
115161,0
178871,-1
10312,1
194744,-1
112890,-1
127138,-1
85704,-1
187717,-1
34748,0
20956,-1
96916,-1
56787,1
49622,-1
201125,1
53015,-1
67464,0
155653,-1
157211,0
140781,1
49363,-1
144169,-1
51148,1
181287,-1
56009,-1
123986,1
39706,1
6684,-1
81281,0
46762,-1
203867,0
107945,-1
65486,-1
179416,0
165260,-1
28189,0
171084,-1
152011,-1
89323,1
120560,-1
114596,1
115543,-1
98158,-1
158505,0
6379,-1
171257,-1
21467,-1
180849,-1
208321,-1
177863,-1
202511,-1
64356,1
102522,1
125461,-1
30095,-1
186145,1
208989,-1
217483,1
115822,0
10415,-1
208457,1
27085,-1
141170,-1
126359,1
184173,-1
64830,1
24504,-1
88078,-1
58392,-1
52150,-1
143383,1
216394,1
134987,0
41099,-1
85561,-1
94607,1
41358,-1
197897,-1
116097,1
98366,0
144969,1
198443,-1
133133,-1
173220,1
173255,-1
138149,0
193124,0
63309,1
150613,-1
65459,-1
137850,-1
169745,1
61392,0
95717,-1
100597,-1
82947,-1
143546,-1
207936,-1
713,1
47677,0
11362,0
72806,-1
42767,0
123822,-1
160741,-1
45730,-1
133062,0
170082,0
165730,-1
207411,-1
70912,0
119384,0
92733,0
115229,1
52720,0
109466,-1
86712,-1
72735,0
25891,-1
110008,-1
85152,-1
173578,-1
25214,-1
140379,0
217272,-1
164907,1
3899,1
172479,1
146285,-1
111626,1
122539,0
212680,-1
96558,0
102990,-1
181825,0
37695,-1
158476,-1
197973,0
159948,0
37790,-1
167637,-1
132003,1
81910,0
72819,1
11880,-1
130787,1
65061,1
196507,1
106088,0
194309,-1
129398,0
126382,-1
151811,0
91001,-1
111752,-1
158841,0
196312,-1
135211,-1
209999,0
85226,0
1116,1
197172,-1
121002,-1
33958,1
101537,-1
108094,1
162116,0
51548,0
195158,-1
203548,1
21729,0
153928,1
122286,-1
43005,-1
100675,-1
150328,0
197566,-1
109217,1
21827,0
121423,0
11333,1
216873,-1
148449,-1
