,labels
38418,-1
32576,0
6878,0
6137,-1
5947,1
9531,-1
21423,-1
42808,1
42782,-1
46806,0
6219,-1
27492,-1
7658,-1
6445,0
4511,-1
49688,-1
3603,1
43289,0
41803,0
33152,0
16816,1
6179,-1
24778,0
45869,1
4741,1
1513,-1
12836,1
9814,-1
28656,-1
9765,1
31423,-1
43994,-1
24874,-1
42983,-1
15252,1
960,-1
48381,0
19555,-1
41602,1
5143,1
27101,-1
14789,-1
2308,-1
26121,1
34256,-1
45929,-1
31205,-1
1841,0
8504,0
46345,0
23491,-1
20920,1
1564,1
27999,-1
31269,-1
45733,-1
29742,-1
21704,-1
48063,-1
17974,-1
39126,0
7329,-1
35605,1
46909,0
23786,1
15489,0
24517,-1
25283,0
25596,-1
44945,0
34493,1
2140,-1
26779,1
45393,-1
11892,-1
11516,-1
48645,0
26398,-1
22659,1
5646,0
16867,-1
4023,1
34806,-1
7384,0
5453,1
47178,1
13705,1
33079,-1
7584,-1
34485,-1
12119,0
47352,-1
33868,-1
23822,1
36468,-1
44698,0
2144,-1
28248,0
10268,1
40717,0
2275,0
38852,-1
20321,-1
43152,-1
11091,-1
41538,-1
18111,1
40310,1
309,1
47714,-1
38794,-1
1348,-1
36517,0
39832,-1
35066,0
27069,-1
39157,-1
12834,1
8486,1
24965,1
4390,-1
37193,1
27848,-1
28014,1
17731,0
37009,0
3642,0
39482,0
31952,1
27072,0
10968,0
27260,-1
17037,-1
41734,0
1113,0
16106,0
24335,-1
21858,-1
47969,0
4459,-1
16177,-1
42665,1
11087,0
35587,1
30397,0
21097,-1
47954,-1
20971,-1
7725,-1
27158,1
11131,1
20242,-1
27649,0
21751,-1
10111,-1
37099,0
21661,1
17814,-1
47485,1
16436,-1
32974,1
2093,0
39806,-1
38490,-1
22279,-1
45281,1
47425,0
26826,1
46566,0
16547,-1
44909,-1
10069,0
35483,0
29850,0
4827,1
27799,0
29628,-1
38604,0
38584,-1
33815,1
10311,-1
25040,-1
22815,-1
9014,1
6459,-1
33798,1
47284,0
7583,-1
30011,-1
48151,-1
24846,1
23565,0
35558,-1
4595,-1
7392,0
26515,-1
6333,1
8430,1
768,-1
21010,1
33790,0
41431,-1
41738,1
46282,1
19654,0
16605,-1
27535,1
28460,1
41435,-1
35296,0
32649,-1
18383,1
7724,1
9334,-1
25807,-1
30135,1
49340,-1
34518,-1
31950,-1
17095,1
35183,0
47307,-1
45756,1
26649,-1
32903,0
15050,1
7759,1
27266,1
43538,0
27544,1
48137,1
43407,0
49785,-1
45519,-1
9978,-1
27836,1
35424,0
41812,1
43775,1
623,-1
9285,0
24663,-1
25823,0
2411,-1
22574,-1
342,0
14879,-1
32907,0
42216,0
15631,-1
39381,0
20083,-1
17561,1
15877,-1
7689,0
47119,0
17384,1
16664,-1
44337,0
28397,0
7669,-1
31448,-1
43890,0
47744,-1
26130,0
43753,1
32930,0
45683,-1
21915,0
40433,0
41276,0
35138,1
40137,-1
2963,0
45708,-1
16807,0
36578,-1
47510,-1
11556,0
30604,0
47029,0
8471,0
35934,1
36860,-1
28903,-1
5863,-1
11369,-1
18055,1
29038,-1
1277,0
13131,0
13582,-1
10770,-1
33015,-1
15132,-1
8979,-1
3109,-1
11133,-1
38077,0
2679,-1
17724,-1
44142,1
14304,1
19903,-1
43064,0
23417,-1
29359,-1
28365,1
26421,-1
13302,1
32078,0
9754,1
24866,1
13824,1
24541,0
11968,-1
34077,-1
2761,0
49078,-1
46969,0
23580,0
22910,0
7728,0
38955,-1
1411,1
26537,1
4642,0
22097,-1
43129,-1
23227,-1
7610,-1
40262,-1
22609,0
19867,-1
38630,0
4529,-1
20510,-1
11715,0
40561,1
27477,0
36088,-1
31690,-1
741,0
9056,0
23882,-1
27763,0
12579,-1
9645,1
23529,-1
25395,0
8169,1
47768,-1
34379,-1
46953,0
10462,0
12923,0
16928,-1
35637,-1
23271,-1
42489,-1
48210,0
11514,-1
39607,-1
16240,-1
48686,-1
28997,-1
43043,0
7155,-1
19449,0
29247,-1
42027,-1
45958,0
14568,-1
48905,0
22625,1
38459,-1
37905,-1
27010,1
49672,-1
27454,1
7877,-1
4205,-1
2241,-1
29143,1
1221,-1
1412,-1
26936,-1
25634,-1
6615,-1
19470,0
5682,-1
3563,-1
9840,1
44534,-1
6189,1
37589,-1
46488,-1
31227,1
5881,0
15151,-1
17733,1
15701,-1
21887,-1
29198,-1
4100,-1
24102,1
19846,-1
42686,0
28878,-1
30708,1
49009,0
6874,-1
25588,0
9963,0
8235,1
49203,-1
35323,-1
17147,-1
11646,1
33883,0
3638,-1
3099,0
26735,1
49938,-1
44641,1
2379,-1
26750,-1
18314,0
13807,1
28515,-1
48863,0
21775,0
47303,-1
8454,-1
4517,-1
31350,1
47028,0
6917,1
31474,-1
24024,-1
27771,1
32343,-1
36002,1
44278,-1
11109,1
49797,1
18439,-1
4345,0
47978,0
30888,1
21848,-1
41112,-1
5001,1
42040,0
24589,1
31600,-1
6901,0
45237,0
13024,1
29031,1
43086,1
17255,-1
28836,0
25467,-1
23787,0
38881,1
48142,-1
38061,-1
47397,1
49241,-1
28233,1
14034,-1
7726,0
42493,1
1357,0
24391,1
2528,1
29079,0
9031,-1
16290,1
18912,0
24708,0
36371,-1
27667,-1
36437,-1
22060,-1
15486,1
49434,-1
15085,1
33190,-1
33673,1
47838,0
37716,0
11852,1
14982,0
11815,1
22011,1
40334,-1
39683,-1
8137,1
5309,1
2580,0
35160,-1
30008,0
28204,-1
28325,-1
16344,-1
12686,-1
7982,-1
32278,1
5424,-1
46624,0
19743,0
8986,-1
4001,-1
28868,0
7413,1
41752,0
251,1
39001,-1
28043,1
39488,1
4822,-1
37773,1
20275,1
25133,0
21535,-1
7849,-1
24472,1
35413,-1
19993,0
10265,0
8864,-1
31624,1
18721,-1
33996,-1
22579,1
42497,-1
542,-1
21503,1
3855,-1
36269,1
16321,1
6005,-1
32185,0
5201,-1
45278,-1
45957,0
8358,-1
23983,-1
22023,-1
32492,0
32333,-1
12032,-1
47429,-1
30409,-1
38814,1
38543,-1
14331,1
18656,0
39264,1
46367,0
18434,0
19404,0
25815,1
6329,0
47981,1
28796,-1
17765,0
2920,-1
2231,1
27001,1
37296,0
7967,-1
45928,1
35249,-1
7748,0
29555,0
42845,0
26531,1
14059,-1
16262,0
5657,0
3782,0
10526,-1
44575,1
3347,0
17078,-1
24155,-1
15011,-1
10484,0
27285,1
20373,0
24382,1
17714,1
36139,-1
18374,0
35838,1
44001,-1
6636,-1
313,-1
44744,-1
13125,1
12053,1
49014,0
5964,-1
4638,-1
48102,1
22607,1
4460,-1
12177,1
33156,0
17881,1
4197,-1
21506,-1
4500,-1
14811,1
2783,-1
38500,-1
46816,-1
13464,-1
14095,-1
26905,-1
42024,0
27760,-1
4653,-1
8227,1
44454,1
45376,-1
10187,1
46398,-1
36847,-1
17958,-1
39018,1
42789,0
3066,-1
46696,0
2117,-1
41326,1
12655,0
7884,1
41116,1
16717,-1
33928,-1
35841,-1
248,1
45736,1
16140,-1
7631,0
39161,-1
33308,-1
47395,-1
38982,-1
13762,-1
44039,0
27845,1
14055,0
5234,0
2671,-1
35092,-1
83,0
18725,0
23406,-1
2055,0
47587,-1
47938,-1
23165,0
13948,0
13403,-1
23645,-1
48133,-1
28116,-1
27316,-1
27178,-1
29615,-1
45062,-1
22015,-1
6275,-1
36119,1
35088,-1
49020,1
20411,1
24396,-1
24587,1
42275,0
32581,0
13981,-1
40055,1
19221,-1
31759,-1
42752,1
14582,-1
19420,-1
34449,0
8717,0
19323,1
25455,0
4194,1
46182,1
25018,1
19864,0
35016,1
17742,1
32438,-1
12291,1
35021,0
25632,-1
41496,0
43988,0
40160,1
8347,1
5963,-1
48394,-1
32882,-1
3856,0
48971,1
40875,1
8745,1
35992,-1
49744,1
17140,-1
42467,-1
45805,-1
45852,1
13722,-1
723,-1
12329,0
30329,0
28820,1
5175,1
28356,-1
15086,1
2297,0
41419,0
37043,-1
4643,0
35059,0
49272,0
49176,0
22771,1
5573,1
31277,-1
40828,-1
17300,-1
41075,-1
41959,1
23294,0
39993,-1
30918,1
13179,-1
6505,-1
43915,-1
31998,0
5081,1
35890,0
43084,-1
18865,0
26704,1
30629,-1
35116,-1
29978,0
37036,1
24530,-1
30056,1
34015,1
3780,-1
4977,1
431,0
47769,-1
14479,-1
33007,-1
20775,-1
17199,-1
8317,-1
40105,-1
6327,-1
20980,-1
27447,1
44655,1
19595,0
17799,0
43960,-1
11200,0
28231,-1
18437,-1
31223,-1
11243,-1
31491,-1
44882,-1
41317,0
33343,-1
46388,-1
45407,-1
44053,-1
39372,0
44149,-1
31616,1
5324,-1
28113,0
46949,0
41829,-1
43395,1
746,0
9166,-1
10632,0
17744,1
29334,1
21884,1
38054,0
49230,0
4708,1
8526,-1
15399,0
24400,0
11769,-1
19633,1
39231,-1
1556,-1
46716,1
12892,-1
20484,1
35796,0
48382,-1
43697,-1
6516,1
11373,-1
48805,1
44837,-1
21510,-1
34291,-1
1999,0
43590,-1
49607,1
23510,0
25764,0
33745,-1
43354,1
19097,0
9996,-1
9060,-1
38295,-1
48328,-1
21733,0
19281,0
32767,-1
21509,-1
1559,1
2581,0
47445,-1
5084,1
8205,0
17285,0
14174,-1
15173,-1
12327,-1
44461,0
14090,-1
36556,1
738,0
46393,1
709,0
9468,0
36654,-1
47020,1
21794,-1
13130,1
5101,1
47614,-1
22813,-1
13082,-1
15563,1
11025,0
28480,0
3588,-1
16881,-1
10926,1
9790,-1
30401,1
25236,1
1111,-1
30225,0
21334,1
11185,1
22041,1
11264,0
13382,-1
37838,-1
29459,1
15469,-1
20539,-1
18384,1
15756,-1
6827,0
41835,-1
36167,-1
3119,-1
19117,1
13666,1
19315,-1
16820,-1
43435,-1
32753,1
26762,-1
6959,0
7108,0
46381,1
27374,-1
34312,-1
14049,-1
33556,-1
11005,0
31696,-1
13136,-1
34899,-1
22646,1
7165,-1
22557,-1
2532,0
44257,-1
4464,1
46773,0
1550,0
47606,1
39584,-1
39541,-1
19272,-1
49687,1
4071,0
13330,0
23287,-1
34668,1
21280,1
19537,1
41584,-1
20346,0
41490,-1
27203,-1
17439,-1
47199,0
36436,-1
25033,0
18539,-1
14943,-1
11884,-1
3806,0
3569,0
5177,1
31164,1
39261,0
43396,-1
26819,1
25162,-1
6710,-1
21027,0
462,-1
33177,-1
45504,-1
10974,0
35000,1
37241,-1
6274,0
31073,1
33149,-1
10385,-1
5249,0
1429,-1
11773,1
24930,-1
44851,0
24488,1
33,0
29925,-1
36917,-1
15373,0
5236,-1
33975,0
25143,-1
1551,-1
1890,0
21735,-1
10221,0
40083,-1
42175,0
8674,0
5224,-1
9418,-1
44172,-1
27077,1
43182,-1
47517,-1
39603,-1
32243,1
39710,0
13231,1
32437,-1
44809,-1
38484,-1
30072,-1
2229,1
5474,0
48789,-1
47022,0
26608,1
43552,-1
2209,-1
27335,-1
49277,-1
15815,-1
36774,-1
9027,0
17214,-1
42372,1
22852,-1
28620,-1
35470,-1
6168,-1
38281,-1
13911,-1
37488,-1
10052,1
29979,0
19489,-1
6457,-1
6055,1
239,-1
616,0
9835,0
13457,-1
19662,0
8366,-1
40816,-1
3287,-1
17185,-1
32848,0
13113,-1
3641,0
27526,-1
17815,0
47082,1
47862,-1
20532,-1
25993,-1
16008,-1
11146,-1
29655,-1
24144,-1
7281,1
30715,0
26782,-1
45254,-1
35144,-1
43,1
24996,-1
27250,0
25473,1
21163,1
39026,0
10141,-1
18790,1
30220,0
6703,-1
19041,-1
17349,-1
312,0
45922,-1
26443,1
25384,1
24505,1
7880,-1
33366,-1
39618,-1
11647,-1
11383,-1
13522,1
23103,0
11136,-1
47504,-1
14981,-1
28063,0
5281,-1
25131,1
6065,0
5697,-1
33140,-1
8914,0
6763,0
45949,1
42625,-1
16301,-1
39738,-1
2119,-1
22957,-1
39984,1
25916,1
4971,-1
831,1
20262,-1
14426,-1
43489,0
8578,-1
7990,0
21340,-1
34909,-1
1456,0
25274,-1
27473,-1
28615,0
18714,1
41063,-1
49085,-1
39630,-1
27725,1
45845,1
574,1
40248,-1
17198,-1
38929,-1
46372,0
7004,1
22757,-1
20839,0
5222,-1
39129,1
30190,-1
45538,-1
30265,1
23801,-1
4333,-1
47283,1
10675,-1
31802,1
24253,-1
45378,-1
14169,-1
16696,-1
30104,-1
5735,-1
3991,1
34109,0
2831,1
5229,0
196,-1
13663,1
28065,0
49037,0
43101,1
35814,-1
37683,1
2728,-1
36299,1
20751,1
38621,-1
8752,-1
35667,-1
47585,0
6860,-1
41890,1
25680,1
38588,-1
1782,0
31465,1
34026,-1
2266,-1
9147,-1
23487,-1
26527,0
19436,-1
3533,-1
20371,-1
35777,1
30323,0
28831,1
15506,-1
2974,-1
22245,-1
32854,1
16653,0
33793,-1
16158,0
31936,0
827,1
2451,-1
28281,1
48146,1
37842,1
21809,-1
35949,0
46626,-1
12158,1
22044,1
33927,-1
31212,0
16503,1
43349,1
15806,-1
18562,-1
45436,-1
27500,1
30995,1
47347,-1
17827,-1
25516,0
40739,-1
23693,-1
14636,-1
27048,1
11575,0
39165,-1
41764,-1
7710,1
16959,0
30351,1
4779,-1
43233,0
7177,1
29608,-1
17693,-1
28749,-1
28205,0
26883,-1
14309,1
23582,-1
844,0
39576,-1
41676,1
9884,-1
44294,0
36235,1
9295,0
41475,-1
29637,0
31460,1
40999,-1
12168,0
32249,1
10085,0
41314,-1
40904,-1
36820,0
46875,1
3248,-1
17274,-1
14603,1
10673,1
49921,-1
44627,1
10409,-1
8118,0
15855,0
11475,0
959,-1
618,-1
47812,-1
4311,-1
31566,-1
32850,0
44507,-1
4296,-1
22661,-1
26629,1
35344,0
46817,0
14691,-1
23410,-1
14193,0
35083,-1
47097,0
19600,-1
12541,-1
37006,-1
27357,-1
23045,1
35255,-1
36849,-1
18160,-1
44564,-1
3340,-1
35947,0
23672,0
26756,1
4774,-1
46072,0
6402,-1
40518,1
36073,1
18993,1
26538,-1
40642,1
19112,-1
8896,0
26074,1
754,1
9076,0
9411,1
20457,1
48653,1
23698,-1
38447,1
12716,-1
37519,-1
45218,-1
25291,1
45839,-1
28137,1
28834,-1
42894,0
48397,1
41232,1
27528,-1
20918,-1
7373,1
40611,1
22144,-1
48257,-1
16686,0
15299,-1
7813,-1
8299,0
27407,-1
25394,-1
2256,1
3406,1
31744,-1
44663,1
43373,-1
554,1
31102,-1
48263,0
18280,0
43382,-1
30251,0
37688,-1
43878,0
38111,-1
42859,-1
10432,0
18519,1
7763,0
41140,1
6873,-1
37196,0
5044,-1
15753,1
40823,1
5885,1
8739,0
12359,-1
5176,0
19373,0
46186,0
36362,-1
26392,1
42120,-1
42935,-1
33026,0
29530,0
29369,-1
39082,-1
1733,-1
12922,-1
32280,-1
12479,-1
13342,-1
22922,-1
34954,0
26855,0
38160,0
20877,0
39566,-1
22119,-1
10418,1
13029,0
15139,1
14608,0
12106,-1
39105,1
20951,1
35084,1
27690,-1
9153,0
986,1
13998,1
27415,1
30541,-1
793,0
19773,-1
41725,1
38080,1
49668,1
13350,1
41975,-1
8025,-1
4924,-1
42165,1
21977,0
21967,1
12165,-1
35578,0
49135,-1
46127,-1
991,-1
23969,-1
37412,-1
9702,1
2131,1
40628,-1
5538,-1
30139,-1
45819,-1
30586,0
27020,-1
10095,1
42391,-1
1891,-1
30852,-1
16313,0
29915,0
39756,1
5640,-1
11489,0
2235,1
5021,-1
26621,-1
34800,1
8017,0
48825,-1
32662,-1
15607,-1
5670,-1
11261,1
28131,0
21854,-1
16791,1
13821,0
27548,0
2977,1
40848,-1
37236,-1
1337,-1
33331,0
49306,-1
45543,-1
48194,-1
12255,0
27404,-1
11947,1
42034,1
30968,0
18872,1
15857,-1
23928,1
6597,0
1597,-1
4813,-1
7479,-1
47656,-1
38349,-1
44907,-1
26110,-1
1718,-1
19639,-1
4024,1
951,-1
1446,-1
44661,0
12446,-1
29788,1
4230,1
4309,-1
28078,0
2182,0
18737,-1
28035,1
47444,-1
7252,-1
7253,0
38841,0
36076,-1
8402,-1
4958,1
29569,-1
34371,-1
24199,-1
39186,1
28858,0
38245,-1
32573,0
779,0
38502,-1
26638,1
14526,-1
27731,1
10657,-1
36759,-1
30570,0
30824,-1
37051,1
25319,1
34491,0
8479,-1
14368,0
24133,0
16280,-1
30161,0
49359,-1
29043,0
48677,0
39637,-1
10177,1
34049,0
45115,0
7797,-1
30962,0
977,-1
28973,-1
28294,-1
18460,-1
27472,-1
22540,1
12530,-1
22881,1
31572,0
29678,0
16253,0
26824,-1
24484,0
2443,-1
10479,-1
22956,-1
43063,0
13319,1
40727,-1
45040,-1
36113,-1
30546,-1
9746,1
9595,1
32630,1
40829,-1
13624,-1
18311,-1
17047,0
34030,1
30984,1
44396,-1
37483,-1
20370,-1
41612,1
23278,0
14953,-1
35228,0
24311,-1
10682,1
33859,-1
19023,-1
3764,0
11456,0
134,0
23475,1
2365,-1
241,-1
26846,1
29724,0
41465,-1
34062,0
49948,0
34942,1
4786,1
49482,0
26263,-1
44022,-1
13815,-1
48616,-1
10163,-1
49771,-1
15296,0
49033,-1
48415,0
6028,-1
42704,-1
45603,-1
14779,-1
35618,-1
34990,0
20586,-1
31503,-1
17619,-1
17123,-1
17402,1
35286,-1
20322,0
21519,0
45243,-1
23872,1
538,-1
10672,-1
4882,0
7582,0
40979,0
29524,-1
31196,-1
9173,0
45753,-1
16083,0
31800,-1
11548,0
17935,-1
14901,-1
43891,-1
19726,1
47794,0
39983,0
46921,-1
30479,-1
37574,0
30300,1
38549,0
4402,-1
44332,0
20725,-1
39794,-1
25845,-1
36940,-1
11663,-1
15492,0
17907,1
37476,0
41184,-1
20572,1
2401,1
12069,-1
4383,0
14927,0
42047,0
14770,-1
13473,-1
41302,0
14005,1
38119,-1
14130,-1
14221,-1
35937,-1
1189,-1
15302,-1
20410,1
39816,-1
927,1
47948,-1
29213,-1
17305,-1
16796,1
8331,-1
24107,1
17822,-1
16579,-1
22139,-1
25646,-1
18812,1
14791,-1
16112,-1
46625,-1
34532,1
30203,1
0,0
4199,0
15196,-1
13951,0
41168,1
14577,1
23221,-1
39467,1
35040,-1
31293,0
15603,-1
31101,-1
41685,-1
45145,-1
47157,-1
29600,-1
30750,0
9906,-1
49028,-1
43436,-1
28373,-1
12320,1
39305,0
45897,1
28579,-1
48026,0
13846,-1
11061,-1
44782,-1
19969,1
19114,1
32777,0
27363,-1
43046,-1
22954,0
4000,-1
3837,-1
22496,1
43963,1
20265,0
4531,0
14945,0
32201,1
4095,0
408,0
33872,1
45412,-1
10257,-1
42924,-1
28599,-1
18583,0
13263,0
41438,1
8589,-1
3229,-1
9063,0
39043,-1
6484,0
19748,0
30071,-1
40345,0
4771,-1
42605,0
29194,-1
8845,-1
20723,-1
37846,0
44735,-1
39559,-1
28409,0
28999,0
32087,0
10139,1
44568,1
4946,0
37172,0
10973,-1
40249,1
33441,-1
26610,-1
11064,-1
44756,0
12613,-1
5644,-1
35782,0
39097,-1
12390,0
11291,1
17528,1
47474,0
24346,1
48051,-1
45028,-1
825,1
12148,-1
8604,-1
23927,0
31595,-1
39953,-1
8503,0
36575,-1
15962,-1
34892,-1
11898,0
38963,-1
2490,1
39304,-1
47522,-1
24053,-1
14126,-1
39174,-1
7423,0
44940,0
44437,-1
19005,-1
10879,1
44649,-1
3042,-1
30595,1
22445,-1
34406,-1
14836,-1
39957,-1
4893,1
41588,0
23350,0
5643,-1
6072,-1
15791,-1
23256,1
5295,0
48033,0
24485,-1
19419,-1
49929,-1
30414,0
40437,1
21246,0
12002,0
9686,1
23505,-1
918,-1
8097,-1
29752,-1
30774,1
37187,1
39387,-1
8264,-1
45093,0
22370,1
39217,1
13779,-1
20212,-1
17522,0
4413,0
37423,-1
35032,-1
28880,0
20774,-1
42597,-1
22473,1
38795,1
21173,-1
49906,-1
41192,0
38285,-1
25390,-1
5526,0
34883,1
41466,1
32240,0
5641,1
28588,1
45336,1
48487,0
6745,0
11963,1
41412,1
40499,1
46232,-1
18534,0
25924,1
8594,1
44067,1
10575,-1
21861,-1
18216,0
48106,0
45768,-1
15653,-1
25842,0
5182,1
344,1
6705,0
12647,0
44105,0
35250,-1
19278,-1
19029,1
9267,0
46939,1
15844,1
17690,0
24315,-1
36492,1
30178,-1
48040,-1
33613,-1
27350,-1
30064,1
20497,0
8086,-1
25031,1
15819,0
25448,0
26641,1
27488,1
38074,0
32117,0
40452,-1
44667,-1
43836,1
25958,0
30519,0
19473,1
37859,0
9848,1
1024,-1
47154,1
47752,-1
22564,-1
35137,0
22437,1
47996,-1
26860,0
2650,1
130,-1
39897,-1
46578,-1
22928,1
24604,0
3608,0
30643,1
20623,-1
22335,-1
24785,-1
31561,0
16876,-1
46674,-1
42206,0
36239,-1
29150,0
38754,-1
34850,1
42739,-1
2958,-1
1092,1
44028,-1
34313,-1
18292,-1
21262,0
40035,-1
5649,-1
5088,1
31906,1
710,0
1974,0
12563,1
20237,0
32192,-1
25038,-1
33747,-1
2759,-1
20144,0
11986,1
7313,1
21842,0
39734,0
39469,-1
29787,-1
14673,1
35303,0
8893,-1
15029,0
9324,-1
20072,0
41346,1
9706,-1
42387,0
5866,0
30470,-1
30006,0
16968,-1
25449,1
30115,-1
6673,1
12222,1
21339,1
41219,1
30373,-1
12859,0
39349,-1
48846,1
1589,-1
12744,-1
46218,0
29308,0
2378,1
29813,0
4049,-1
40525,0
40803,-1
16858,-1
41172,1
45810,-1
46838,-1
15360,-1
1839,0
26774,0
15609,1
26988,1
41600,1
31342,1
48600,-1
46576,-1
24520,-1
31344,1
44371,-1
11576,0
2440,-1
45478,1
10009,1
40066,-1
23883,-1
4272,0
16183,0
12345,1
9382,0
36392,0
32053,1
28821,0
38707,-1
35266,0
1434,1
25415,-1
36760,0
4407,1
49326,1
14177,0
10230,-1
31683,1
37416,-1
47687,-1
31963,-1
29030,1
3486,0
38201,-1
41724,-1
1318,-1
36909,0
36895,1
8381,0
13710,-1
21210,0
19460,0
21341,0
13501,1
29601,-1
9770,1
36962,-1
24768,-1
36772,-1
10769,-1
44846,-1
36814,1
39276,-1
19108,1
25832,-1
42123,1
25585,-1
12850,0
12650,-1
27189,-1
33845,0
28227,-1
39495,-1
14886,-1
31180,0
25502,-1
47461,0
37570,1
19143,-1
8617,-1
9933,1
20268,-1
31749,1
28138,0
32292,0
15511,-1
47237,-1
18531,1
1047,-1
30191,-1
31687,0
27626,0
45005,0
7705,1
11423,1
16548,-1
11250,-1
2712,0
5497,-1
13757,0
49931,-1
29563,-1
22353,1
33038,1
29056,-1
8294,-1
24609,-1
33519,-1
28861,0
29292,-1
22688,-1
39978,0
39288,1
34825,-1
36064,0
26784,-1
993,-1
43583,-1
326,0
12389,0
43613,0
4921,0
37482,1
44628,0
23826,0
26766,-1
12993,-1
45472,0
49472,-1
15394,-1
11632,1
8556,-1
13932,1
41807,-1
4338,0
30368,-1
18166,0
10017,-1
22271,-1
21408,-1
3127,-1
3030,-1
13602,0
44446,1
41816,-1
42669,-1
22149,1
32140,-1
5008,-1
8890,0
49212,-1
43345,1
29732,1
37372,1
1321,0
17128,-1
48442,1
45325,0
20325,-1
24617,1
27717,1
12642,-1
36706,-1
8170,-1
17986,-1
29037,0
19848,1
24713,1
27699,0
23912,1
37485,-1
35140,0
13277,0
30674,0
13605,-1
14525,-1
11298,-1
6782,-1
31694,-1
16600,0
6726,1
36761,0
18662,1
2860,-1
11242,-1
42036,1
31639,1
6483,1
36731,-1
45746,-1
18143,-1
32735,0
7387,0
28509,-1
23942,1
37947,1
33824,1
32322,-1
43402,0
40426,1
3941,1
26923,1
28636,-1
11946,0
3255,1
16383,0
17189,-1
28001,1
46665,-1
19692,-1
1511,1
7733,-1
40281,1
23646,1
12055,-1
32879,-1
33586,-1
16489,-1
40693,0
7339,1
10653,0
36808,-1
31769,1
40977,1
19260,-1
6140,-1
6936,-1
13028,0
4192,0
47518,-1
20449,1
3528,-1
15780,0
12765,-1
25755,-1
35780,1
38192,-1
45691,-1
4883,1
28691,1
36547,0
29196,0
42190,-1
16545,-1
38092,-1
36014,-1
40352,-1
26431,0
41706,-1
47381,-1
45851,-1
24351,-1
42800,-1
45550,-1
6292,1
674,0
4342,-1
20482,-1
14116,-1
3829,0
2886,0
39643,0
17969,1
8612,0
1515,0
22402,0
25118,-1
2224,-1
7944,-1
21099,-1
20131,1
31153,-1
7984,-1
37491,-1
33375,-1
20390,-1
4061,0
5223,-1
23650,1
34997,1
46676,1
24584,1
11016,-1
33624,-1
22372,0
6318,1
36278,-1
4048,-1
8833,-1
31535,-1
6042,0
29506,-1
31090,0
38576,1
9685,-1
28726,-1
10303,0
18668,-1
42882,1
29974,0
49634,-1
19134,-1
20580,1
15942,0
26678,0
44605,0
20847,-1
8990,-1
25953,1
3007,-1
33833,-1
7734,-1
42241,-1
8091,-1
11107,1
677,0
12103,1
